Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training,41.81235529716749,3.85,True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,36.72402291666589,3.61,True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Test,30.082210586405036,3.25,True
Linear regression online,Unimportant,No Drift,No Drift,No Drift,No Drift,25.881518832725945,3.15,False
Linear regression online,Unimportant,Sudden Shock,Small,Important,3 days,26.241059331655013,3.18,False
Linear regression online,Unimportant,Sudden Shock,Large,Important,3 days,29.255129284374625,3.34,False
Linear regression online,Unimportant,Sudden Shock,Small,Important,7 days,27.136534741099027,3.25,False
Linear regression online,Unimportant,Sudden Shock,Large,Important,7 days,29.068076273567566,3.34,False
Linear regression,None,Sudden Drift,Small,Important,Training,29.558745100952063,3.1,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,30.19711744993855,3.16,False
Linear regression,None,Sudden Drift,Small,Important,Test,33.353191408419974,3.17,False
Linear regression,None,Sudden Drift,Small,Medium,Training,26.31934332478575,3.1,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,26.75671510469045,3.09,False
Linear regression,None,Sudden Drift,Small,Medium,Test,32.57241479001233,3.51,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,26.570317167620797,3.19,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,26.06024800760901,3.12,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,28.20333281343682,3.22,False
Linear regression,None,Sudden Drift,Large,Important,Training,42.36347958694196,3.09,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,74.7852681991684,4.34,False
Linear regression,None,Sudden Drift,Large,Important,Test,100.60068455758292,4.51,False
Linear regression,None,Sudden Drift,Large,Medium,Training,29.130086446832543,2.94,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,35.54594959775572,3.23,False
Linear regression,None,Sudden Drift,Large,Medium,Test,231.28442884899235,9.46,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,27.789737011409027,3.11,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,27.02637806446782,3.04,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,159.7262600670709,6.96,False
Linear regression,None,Incremental Drift,Small,Important,Training,29.302178241553424,3.1,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,29.852779640258696,3.17,False
Linear regression,None,Incremental Drift,Small,Important,Test,31.70744455723193,3.19,False
Linear regression,None,Incremental Drift,Small,Medium,Training,26.17460255774221,3.07,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,28.07464411858618,3.17,False
Linear regression,None,Incremental Drift,Small,Medium,Test,32.071836245650495,3.44,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,27.24201925359979,3.21,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,28.993997996115382,3.25,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,27.084803063122497,3.19,False
Linear regression,None,Incremental Drift,Large,Important,Training,43.56093406823289,3.13,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,79.05437814765959,4.57,False
Linear regression,None,Incremental Drift,Large,Important,Test,134.16931713432484,4.83,False
Linear regression,None,Incremental Drift,Large,Medium,Training,28.969116264796867,2.95,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,37.7004042717759,3.21,False
Linear regression,None,Incremental Drift,Large,Medium,Test,149.28943977465272,7.29,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,27.888220073389395,3.12,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,33.84498151126802,3.32,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,91.70738398589168,5.32,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,25.648045301877985,3.16,False
Linear regression,None,Sudden Shock,Small,Important,3 days,25.73708623649274,3.18,False
Linear regression,None,Sudden Shock,Large,Important,3 days,26.90169443267023,3.22,False
Linear regression,None,Sudden Shock,Small,Important,7 days,25.59477525028627,3.14,False
Linear regression,None,Sudden Shock,Large,Important,7 days,26.058870803543904,3.18,False
Linear regression,Important,Sudden Drift,Small,Important,Training,58.4566287768334,4.61,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,114.26252968429228,6.27,True
Linear regression,Important,Sudden Drift,Small,Important,Test,169.78924443663962,7.88,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,26.51411811775625,3.11,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,26.73392500043473,3.09,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,32.619252489006904,3.49,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,26.487972134250736,3.17,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,26.7563779919826,3.16,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,35.39992476298301,3.5,False
Linear regression,Important,Sudden Drift,Large,Important,Training,639.7006532405208,13.65,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,1342.9105673374825,19.19,True
Linear regression,Important,Sudden Drift,Large,Important,Test,2078.546179861022,26.12,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,29.13568790569744,2.94,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,36.44694898308492,3.2,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,199.28286256988375,8.79,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,27.506182518813283,3.09,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,27.060513325930238,3.05,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,179.55671775921672,7.34,False
Linear regression,Important,Incremental Drift,Small,Important,Training,55.81659060451519,4.39,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,147.90368543428008,7.2,True
Linear regression,Important,Incremental Drift,Small,Important,Test,135.31530196962774,6.7,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,26.56185382845747,3.09,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,27.316211931781563,3.13,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,32.798139809843136,3.46,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,26.73848363340231,3.18,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,28.41943622089185,3.22,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,30.3706548996444,3.32,False
Linear regression,Important,Incremental Drift,Large,Important,Training,605.2850704103992,13.31,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,1757.8277239743627,23.49,True
Linear regression,Important,Incremental Drift,Large,Important,Test,1634.254770392457,21.78,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,28.568645875409736,2.94,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,38.98414237543716,3.25,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,127.90155831433135,6.74,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,28.435500405106133,3.15,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,34.16922976905633,3.32,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,156.10798290585683,6.89,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,25.69563036278812,3.17,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,29.28172723451694,3.28,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,73.70003583820608,3.69,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,29.837765788169147,3.32,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,75.98249412043866,3.79,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,29.327735304241536,3.12,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,29.870864425280278,3.16,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,31.074275299289614,3.13,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,28.930124852093435,3.23,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,42.34560073365393,3.97,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,51.19183251720775,4.4,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,26.8025358856779,3.18,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,27.27306699734075,3.19,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,28.53684146551285,3.23,False
Linear regression,Medium,Sudden Drift,Large,Important,Training,43.83544301895806,3.11,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,69.79966785515396,4.17,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,141.64209633565358,5.04,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,113.91581054270485,6.27,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,215.57139388765412,9.47,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,343.03622332736234,12.41,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,28.01688979947621,3.13,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,27.493382414272567,3.06,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,132.70196872442685,6.4,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,29.59115104156872,3.11,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,31.2202199088797,3.18,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,36.35609077570911,3.34,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,28.957902823836417,3.23,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,46.67002167254363,4.14,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,46.20033469542102,4.16,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,26.67961744847897,3.17,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,30.028740875103463,3.3,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,27.355477570804272,3.2,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,44.39888490193516,3.13,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,77.72564950246664,4.55,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,92.77399822681768,4.38,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,112.1297110831779,6.17,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,286.3740648237708,11.24,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,270.1601324822924,10.38,True
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,28.28401920292576,3.14,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,31.68259652622664,3.24,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,76.36849781035787,4.86,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,26.393879192955485,3.21,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,26.376999434661588,3.17,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,27.498159005151088,3.25,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,25.982849052351643,3.19,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,26.559202587236083,3.18,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,29.98434469186118,3.13,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,30.45580208570499,3.22,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,32.971424496860294,3.18,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,27.17410182565364,3.17,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,27.04024991690836,3.1,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,29.29198291487811,3.28,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,25.821725877108094,3.11,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,31.722553269024363,3.42,True
