Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression,Unimportant,Incremental Drift,Large,Important,Test,801.3568751529214,16.69,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training,25.90431193674283,2.71,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training/Test,31.20729980687924,3.09,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Test,251.08397223798227,8.83,False
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training,33.40426802407991,3.4,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,51.61544154477584,4.3,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Test,48.25566690602853,4.11,True
Linear regression,Unimportant,No Drift,No Drift,No Drift,No Drift,21.1846599353282,2.79,False
Linear regression,Unimportant,Sudden Shock,Small,Important,3 days,21.84529895120304,2.84,False
Linear regression,Unimportant,Sudden Shock,Large,Important,3 days,21.51133914407209,2.8,False
Linear regression,Unimportant,Sudden Shock,Small,Important,7 days,21.52652274140156,2.8,False
Linear regression,Unimportant,Sudden Shock,Large,Important,7 days,21.753594414249136,2.81,False
Linear regression online,None,Sudden Drift,Small,Important,Training,43.21849990601266,[4.16],False
Linear regression online,None,Sudden Drift,Small,Important,Training/Test,41.26033505659253,[4.06],False
Linear regression online,None,Sudden Drift,Small,Important,Test,43.91953725432169,[4.14],False
Linear regression online,None,Sudden Drift,Small,Medium,Training,39.74104835813598,[4.25],False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,39.29024850208722,[4.23],False
Linear regression online,None,Sudden Drift,Small,Medium,Test,50.542646809550384,[4.87],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,41.503569930490855,[4.36],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,41.67891472477849,[4.37],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,43.12479597619468,[4.5],False
Linear regression online,None,Sudden Drift,Large,Important,Training,48.07029740629022,[3.62],False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,45.90443999696138,[3.56],False
Linear regression online,None,Sudden Drift,Large,Important,Test,69.55282648769636,[4.29],False
Linear regression online,None,Sudden Drift,Large,Medium,Training,41.42124885775885,[4.17],False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,39.82571563275239,[4.09],False
Linear regression online,None,Sudden Drift,Large,Medium,Test,2.4838673161047788e+25,[197.29],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,41.87138661449437,[4.27],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,41.45209395876599,[4.25],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,344.53818644536744,[11.87],False
Linear regression online,None,Incremental Drift,Small,Important,Training,42.08965945166408,[4.12],False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,41.55856003082745,[4.03],False
Linear regression online,None,Incremental Drift,Small,Important,Test,45.33215536888689,[4.23],False
Linear regression online,None,Incremental Drift,Small,Medium,Training,40.74924503815743,[4.31],False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,42.73079171355211,[4.47],False
Linear regression online,None,Incremental Drift,Small,Medium,Test,50.12795740874438,[4.81],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,40.74261230679417,[4.31],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,42.91308607389144,[4.46],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,42.068027858918974,[4.44],False
Linear regression online,None,Incremental Drift,Large,Important,Training,48.09296578621581,[3.63],False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,45.05481356400246,[3.59],False
Linear regression online,None,Incremental Drift,Large,Important,Test,61.029316358510734,[4.31],False
Linear regression online,None,Incremental Drift,Large,Medium,Training,39.90851367868464,[4.08],False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,42.17930430661967,[4.26],False
Linear regression online,None,Incremental Drift,Large,Medium,Test,1.552835513603891e+25,[162.33],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,41.451674954071,[4.25],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,43.82607002290854,[4.42],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,235.18291121713372,[9.33],False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,40.615603463709874,[4.36],False
Linear regression online,None,Sudden Shock,Small,Important,3 days,39.8284473633486,[4.3],False
Linear regression online,None,Sudden Shock,Large,Important,3 days,39.16883538090186,[4.23],False
Linear regression online,None,Sudden Shock,Small,Important,7 days,40.40714908506856,[4.33],False
Linear regression online,None,Sudden Shock,Large,Important,7 days,40.642084168650456,[4.29],False
Linear regression online,Important,Sudden Drift,Small,Important,Training,49.97666549890993,[4.47],True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,50.40990982480351,[4.46],True
Linear regression online,Important,Sudden Drift,Small,Important,Test,59.60117518698847,[4.78],True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,41.19502535255843,[4.34],False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,41.60826346138841,[4.35],False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,52.207712207015135,[4.96],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,41.90913248706124,[4.39],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,42.419551454725806,[4.41],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,43.5747331835026,[4.52],False
Linear regression online,Important,Sudden Drift,Large,Important,Training,200.3200567064063,[7.48],True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,295.95627874635903,[8.68],True
Linear regression online,Important,Sudden Drift,Large,Important,Test,402.83781439828056,[10.17],True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,41.54527295395635,[4.18],False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,39.51534265512951,[4.08],False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,2.099313750684571e+25,[197.25],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,42.69127572361975,[4.33],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,41.5503093232792,[4.26],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,314.6695789859791,[11.42],False
Linear regression online,Important,Incremental Drift,Small,Important,Training,46.98660406212258,[4.37],True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,54.19002465984183,[4.55],True
Linear regression online,Important,Incremental Drift,Small,Important,Test,57.45532729497071,[4.62],True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,41.22104031590235,[4.33],False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,43.85177899667449,[4.53],False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,49.72367029059453,[4.83],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,42.78136229262279,[4.44],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,43.54283945035164,[4.5],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,43.093697328481,[4.51],False
Linear regression online,Important,Incremental Drift,Large,Important,Training,172.58599381165104,[7.05],True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,367.0804143078087,[10.1],True
Linear regression online,Important,Incremental Drift,Large,Important,Test,334.3446424978746,[9.24],True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,41.179011140048175,[4.16],False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,42.37664284983687,[4.28],False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,2.1666670101281155e+25,[167.2],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,42.54002304110671,[4.31],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,44.874819513745855,[4.5],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,109.40342624082368,[6.82],False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,41.36281700236538,[4.4],False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,44.22119323614974,[4.55],True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,76.84779378910879,[5.08],True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,44.79394628794462,[4.57],True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,81.22460143717495,[5.14],True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,41.66818898882047,[4.11],False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,42.06324246009575,[4.11],False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,44.04996075198611,[4.16],False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,40.90568311838744,[4.32],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,39.87281046414558,[4.25],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,40.02751161039635,[4.23],True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,41.23535408997438,[4.36],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,40.840764709438616,[4.33],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,42.94608586019799,[4.49],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,47.62189467839504,[3.61],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,46.27922880123486,[3.58],False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,68.67428351620597,[4.32],False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,45.05417318617504,[4.35],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,45.08423661750011,[4.32],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,49.04340019925644,[4.45],True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,41.527053223279424,[4.26],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,41.14528732504632,[4.24],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,27975.819726700985,[59.55],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,41.71931839282146,[4.11],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,42.1069489480567,[4.08],False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,44.81994116285856,[4.22],False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,41.41857075130549,[4.36],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,40.07698534751784,[4.26],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,40.58583622999185,[4.28],True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,40.45940852078954,[4.32],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,42.00913559604551,[4.42],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,42.33807019894796,[4.45],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,47.48737537190976,[3.61],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,44.04340657074858,[3.56],False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,61.335466680651415,[4.3],False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,43.95021634538895,[4.31],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,46.71095273663513,[4.35],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,49.17802447755201,[4.48],True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,41.04194569375096,[4.23],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,43.82036857114575,[4.44],False
