,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,1267.9588172416625,18.72
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,201.84522730777155,9.97
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,943.8328321600319,14.57
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,790.6594389723294,11.71
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,15.804659368614299,2.85
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,28.402845104560857,3.79
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,25.622007305235645,3.39
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,14.259161047094707,2.81
0,,Sudden Drift,Small,Important,Fully observed,13.455024332876484,2.23
1,,Sudden Drift,Small,Important,Half observed,14.1803749850021,2.27
2,,Sudden Drift,Small,Important,Unobserved,48.800622143999355,4.56
3,,Sudden Drift,Small,Medium,Fully observed,13.125816971327337,2.28
4,,Sudden Drift,Small,Medium,Half observed,15.278928103949651,2.51
5,,Sudden Drift,Small,Medium,Unobserved,35.66931898066645,3.98
6,,Sudden Drift,Small,Unimportant,Fully observed,13.266200905751273,2.35
7,,Sudden Drift,Small,Unimportant,Half observed,13.945925231583518,2.39
8,,Sudden Drift,Small,Unimportant,Unobserved,15.560308162105612,2.49
9,,Sudden Drift,Large,Important,Fully observed,14.023316879298683,1.91
10,,Sudden Drift,Large,Important,Half observed,17.94059730825864,2.12
11,,Sudden Drift,Large,Important,Unobserved,384.51549944267555,12.94
12,,Sudden Drift,Large,Medium,Fully observed,13.62222577038967,2.16
13,,Sudden Drift,Large,Medium,Half observed,17.17744016332367,2.44
14,,Sudden Drift,Large,Medium,Unobserved,309.3031746249098,12.95
15,,Sudden Drift,Large,Unimportant,Fully observed,13.55471375587096,2.36
16,,Sudden Drift,Large,Unimportant,Half observed,13.442158753061522,2.33
17,,Sudden Drift,Large,Unimportant,Unobserved,28.246733017334808,3.3
18,,Incremental Drift,Small,Important,Fully observed,13.606806136933226,2.25
19,,Incremental Drift,Small,Important,Half observed,49.186764446366304,4.47
20,,Incremental Drift,Small,Important,Unobserved,50.92503546308195,4.38
21,,Incremental Drift,Small,Medium,Fully observed,13.625154372457528,2.31
22,,Incremental Drift,Small,Medium,Half observed,28.343795082253216,3.43
23,,Incremental Drift,Small,Medium,Unobserved,24.83304917605863,3.14
24,,Incremental Drift,Small,Unimportant,Fully observed,14.064594482502663,2.42
25,,Incremental Drift,Small,Unimportant,Half observed,13.928574076044631,2.39
26,,Incremental Drift,Small,Unimportant,Unobserved,14.355754332046333,2.43
27,,Incremental Drift,Large,Important,Fully observed,14.305776242398638,1.93
28,,Incremental Drift,Large,Important,Half observed,399.2897406789111,11.66
29,,Incremental Drift,Large,Important,Unobserved,652.1033109280411,13.66
30,,Incremental Drift,Large,Medium,Fully observed,13.862100555185153,2.19
31,,Incremental Drift,Large,Medium,Half observed,231.43122964607522,9.98
32,,Incremental Drift,Large,Medium,Unobserved,199.48945263723235,8.46
33,,Incremental Drift,Large,Unimportant,Fully observed,13.801121099074507,2.38
34,,Incremental Drift,Large,Unimportant,Half observed,45.4253181677725,3.96
35,,Incremental Drift,Large,Unimportant,Unobserved,24.90733775120954,3.0
36,,No Drift,No Drift,No Drift,No Drift,13.347280815808805,2.35
37,0,Sudden Drift,Small,Important,Fully observed,31.475437362840434,3.39
38,0,Sudden Drift,Small,Important,Half observed,49.55987639416024,4.65
39,0,Sudden Drift,Small,Important,Unobserved,80.36220019027023,6.23
40,0,Sudden Drift,Small,Medium,Fully observed,13.175832151988258,2.28
41,0,Sudden Drift,Small,Medium,Half observed,15.633080664849981,2.53
42,0,Sudden Drift,Small,Medium,Unobserved,32.21896051294395,3.76
43,0,Sudden Drift,Small,Unimportant,Fully observed,13.471224861291825,2.38
44,0,Sudden Drift,Small,Unimportant,Half observed,13.398267454713936,2.36
45,0,Sudden Drift,Small,Unimportant,Unobserved,14.013761518389584,2.4
46,0,Sudden Drift,Large,Important,Fully observed,331.59615165201745,10.37
47,0,Sudden Drift,Large,Important,Half observed,566.0364563924671,16.1
48,0,Sudden Drift,Large,Important,Unobserved,973.2654464429208,21.72
49,0,Sudden Drift,Large,Medium,Fully observed,14.004095612571861,2.19
50,0,Sudden Drift,Large,Medium,Half observed,17.059385609560444,2.41
51,0,Sudden Drift,Large,Medium,Unobserved,293.7995397640898,12.57
52,0,Sudden Drift,Large,Unimportant,Fully observed,13.49855488014894,2.34
53,0,Sudden Drift,Large,Unimportant,Half observed,13.353030738090393,2.32
54,0,Sudden Drift,Large,Unimportant,Unobserved,41.98030994866418,4.02
55,0,Incremental Drift,Small,Important,Fully observed,30.778116278559086,3.31
56,0,Incremental Drift,Small,Important,Half observed,69.48954300009463,5.5
57,0,Incremental Drift,Small,Important,Unobserved,57.82483364161703,4.7
58,0,Incremental Drift,Small,Medium,Fully observed,13.678101094167914,2.31
59,0,Incremental Drift,Small,Medium,Half observed,28.725084109764293,3.46
60,0,Incremental Drift,Small,Medium,Unobserved,24.32623351883252,3.11
61,0,Incremental Drift,Small,Unimportant,Fully observed,13.870061002900657,2.43
62,0,Incremental Drift,Small,Unimportant,Half observed,14.070533104665879,2.39
63,0,Incremental Drift,Small,Unimportant,Unobserved,13.895163787886354,2.41
64,0,Incremental Drift,Large,Important,Fully observed,292.9367001650816,9.6
65,0,Incremental Drift,Large,Important,Half observed,984.8170819022852,19.14
66,0,Incremental Drift,Large,Important,Unobserved,808.3791864473015,15.35
67,0,Incremental Drift,Large,Medium,Fully observed,13.859670701883225,2.19
68,0,Incremental Drift,Large,Medium,Half observed,281.9602945803538,11.08
69,0,Incremental Drift,Large,Medium,Unobserved,257.53021463449306,9.61
70,0,Incremental Drift,Large,Unimportant,Fully observed,14.216771402364305,2.42
71,0,Incremental Drift,Large,Unimportant,Half observed,39.62883467678436,3.7
72,0,Incremental Drift,Large,Unimportant,Unobserved,34.01327516334978,3.42
73,0,No Drift,No Drift,No Drift,No Drift,13.415103570215038,2.37
74,3,Sudden Drift,Small,Important,Fully observed,13.233616896493869,2.19
75,3,Sudden Drift,Small,Important,Half observed,14.209612778407593,2.29
76,3,Sudden Drift,Small,Important,Unobserved,68.26233328774852,5.62
77,3,Sudden Drift,Small,Medium,Fully observed,15.259455207018174,2.41
78,3,Sudden Drift,Small,Medium,Half observed,20.173106810787456,2.94
79,3,Sudden Drift,Small,Medium,Unobserved,22.8559635280042,3.12
80,3,Sudden Drift,Small,Unimportant,Fully observed,13.371103738637116,2.37
81,3,Sudden Drift,Small,Unimportant,Half observed,14.407160198379028,2.41
82,3,Sudden Drift,Small,Unimportant,Unobserved,14.71453179498533,2.43
83,3,Sudden Drift,Large,Important,Fully observed,13.77668596587661,1.89
84,3,Sudden Drift,Large,Important,Half observed,18.883580999340754,2.17
85,3,Sudden Drift,Large,Important,Unobserved,407.0677056896878,13.37
86,3,Sudden Drift,Large,Medium,Fully observed,51.87667783282841,4.32
87,3,Sudden Drift,Large,Medium,Half observed,91.98811065233177,6.42
88,3,Sudden Drift,Large,Medium,Unobserved,148.54519593740855,8.6
89,3,Sudden Drift,Large,Unimportant,Fully observed,13.18177353863249,2.31
90,3,Sudden Drift,Large,Unimportant,Half observed,14.08517992189399,2.37
91,3,Sudden Drift,Large,Unimportant,Unobserved,27.558465279302983,3.26
92,3,Incremental Drift,Small,Important,Fully observed,13.299343296793964,2.22
93,3,Incremental Drift,Small,Important,Half observed,38.02120402244561,3.84
94,3,Incremental Drift,Small,Important,Unobserved,34.94824752439911,3.57
95,3,Incremental Drift,Small,Medium,Fully observed,15.19673824252225,2.42
96,3,Incremental Drift,Small,Medium,Half observed,21.06804941149032,2.96
97,3,Incremental Drift,Small,Medium,Unobserved,18.688510061117192,2.76
98,3,Incremental Drift,Small,Unimportant,Fully observed,13.974442975277794,2.44
99,3,Incremental Drift,Small,Unimportant,Half observed,15.180303089479477,2.47
100,3,Incremental Drift,Small,Unimportant,Unobserved,14.088144565140555,2.41
101,3,Incremental Drift,Large,Important,Fully observed,14.084377298434513,1.91
102,3,Incremental Drift,Large,Important,Half observed,893.2300703971822,18.09
103,3,Incremental Drift,Large,Important,Unobserved,823.0658143030356,15.48
104,3,Incremental Drift,Large,Medium,Fully observed,47.93364465899402,4.12
105,3,Incremental Drift,Large,Medium,Half observed,136.86175404356467,7.53
106,3,Incremental Drift,Large,Medium,Unobserved,114.03790348035753,6.34
107,3,Incremental Drift,Large,Unimportant,Fully observed,13.780622568846914,2.39
108,3,Incremental Drift,Large,Unimportant,Half observed,34.81086180449402,3.5
109,3,Incremental Drift,Large,Unimportant,Unobserved,42.44913950293989,3.77
110,3,No Drift,No Drift,No Drift,No Drift,13.583055709007972,2.39
111,6,Sudden Drift,Small,Important,Fully observed,13.196805649695031,2.21
112,6,Sudden Drift,Small,Important,Half observed,14.361586763896932,2.31
113,6,Sudden Drift,Small,Important,Unobserved,55.825748911756,4.98
114,6,Sudden Drift,Small,Medium,Fully observed,13.147233383403035,2.29
115,6,Sudden Drift,Small,Medium,Half observed,16.14096772115549,2.58
116,6,Sudden Drift,Small,Medium,Unobserved,35.00769787738639,3.94
117,6,Sudden Drift,Small,Unimportant,Fully observed,13.68997362027721,2.39
118,6,Sudden Drift,Small,Unimportant,Half observed,13.536329338545832,2.36
119,6,Sudden Drift,Small,Unimportant,Unobserved,14.014160194853913,2.41
120,6,Sudden Drift,Large,Important,Fully observed,13.759899210851582,1.9
121,6,Sudden Drift,Large,Important,Half observed,18.17628905738713,2.14
122,6,Sudden Drift,Large,Important,Unobserved,852.1292030882566,20.17
123,6,Sudden Drift,Large,Medium,Fully observed,14.07187105707591,2.21
124,6,Sudden Drift,Large,Medium,Half observed,17.118396752578768,2.45
125,6,Sudden Drift,Large,Medium,Unobserved,304.32085780223093,12.8
126,6,Sudden Drift,Large,Unimportant,Fully observed,13.913294659416646,2.35
127,6,Sudden Drift,Large,Unimportant,Half observed,16.11348529501865,2.52
128,6,Sudden Drift,Large,Unimportant,Unobserved,18.088440445961663,2.68
129,6,Incremental Drift,Small,Important,Fully observed,13.371087104278578,2.21
130,6,Incremental Drift,Small,Important,Half observed,49.83210248115676,4.49
131,6,Incremental Drift,Small,Important,Unobserved,36.319431205419825,3.64
132,6,Incremental Drift,Small,Medium,Fully observed,13.326409916249078,2.3
133,6,Incremental Drift,Small,Medium,Half observed,31.324475288837135,3.62
134,6,Incremental Drift,Small,Medium,Unobserved,26.518976210253836,3.24
135,6,Incremental Drift,Small,Unimportant,Fully observed,13.259536488386576,2.34
136,6,Incremental Drift,Small,Unimportant,Half observed,13.782643145755708,2.4
137,6,Incremental Drift,Small,Unimportant,Unobserved,13.58213871986542,2.37
138,6,Incremental Drift,Large,Important,Fully observed,14.003865245236955,1.91
139,6,Incremental Drift,Large,Important,Half observed,1184.608746086616,21.2
140,6,Incremental Drift,Large,Important,Unobserved,483.083536079881,11.65
141,6,Incremental Drift,Large,Medium,Fully observed,13.618056524079503,2.17
142,6,Incremental Drift,Large,Medium,Half observed,311.90895561659556,11.7
143,6,Incremental Drift,Large,Medium,Unobserved,301.6684237896599,10.47
144,6,Incremental Drift,Large,Unimportant,Fully observed,14.12076933826255,2.36
145,6,Incremental Drift,Large,Unimportant,Half observed,17.60608996032319,2.65
146,6,Incremental Drift,Large,Unimportant,Unobserved,17.1513738923951,2.59
147,6,No Drift,No Drift,No Drift,No Drift,13.360918743742397,2.37
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,31.1034934693483,3.37
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,51.81602646532981,4.77
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,75.28196594183352,6.0
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,15.758728631337911,2.45
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,19.750546241715792,2.89
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,23.18197304356423,3.14
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,13.260859510135536,2.34
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,13.668287499773019,2.37
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,13.98807629017509,2.41
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,351.5393279799429,10.65
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,568.6111355025206,16.2
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,971.7680474308535,21.72
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,50.37275258574983,4.26
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,94.262632665474,6.53
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,142.8999609329527,8.43
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,14.005304617200839,2.35
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,16.691076258953206,2.57
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,17.943495842203706,2.69
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,30.772576417596134,3.32
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,69.53674571812724,5.51
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,57.37849637033998,4.7
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,15.116320422876605,2.42
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,20.968375506383044,2.95
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,18.952864867418846,2.77
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,13.340407678846717,2.35
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,13.734297410840567,2.39
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,13.82755727244308,2.39
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,286.73897160818825,9.52
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,962.7972657538618,18.86
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,815.5732850174185,15.44
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,46.74069362661802,4.09
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,138.7553708049712,7.59
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,114.25054166766579,6.35
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,14.223480637317392,2.37
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,17.804918065480916,2.67
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,17.4701599272398,2.61
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,13.248011553053612,2.36
0,,Sudden Drift,Small,Important,Fully observed,9.335955747742911,2.24
1,,Sudden Drift,Small,Important,Half observed,9.881275617523999,2.25
2,,Sudden Drift,Small,Important,Unobserved,27.89909154261746,3.65
3,,Sudden Drift,Small,Medium,Fully observed,9.449357004602804,2.36
4,,Sudden Drift,Small,Medium,Half observed,11.234284037144738,2.49
5,,Sudden Drift,Small,Medium,Unobserved,21.169997584103456,3.34
6,,Sudden Drift,Small,Unimportant,Fully observed,9.386721443424582,2.45
7,,Sudden Drift,Small,Unimportant,Half observed,9.368294246114932,2.43
8,,Sudden Drift,Small,Unimportant,Unobserved,22.21584136863161,3.6
9,,Sudden Drift,Large,Important,Fully observed,10.53328965102715,1.85
10,,Sudden Drift,Large,Important,Half observed,12.06465639582196,1.93
11,,Sudden Drift,Large,Important,Unobserved,382.3225181359684,12.99
12,,Sudden Drift,Large,Medium,Fully observed,9.811007885950312,2.18
13,,Sudden Drift,Large,Medium,Half observed,17.64989490433753,2.79
14,,Sudden Drift,Large,Medium,Unobserved,299.7711862161063,13.69
15,,Sudden Drift,Large,Unimportant,Fully observed,9.425898430789482,2.42
16,,Sudden Drift,Large,Unimportant,Half observed,11.343247921195893,2.57
17,,Sudden Drift,Large,Unimportant,Unobserved,244.73926490616014,15.01
18,,Incremental Drift,Small,Important,Fully observed,9.602204689918569,2.26
19,,Incremental Drift,Small,Important,Half observed,21.727662254473607,3.2
20,,Incremental Drift,Small,Important,Unobserved,12.272739132888237,2.51
21,,Incremental Drift,Small,Medium,Fully observed,9.700989559364732,2.38
22,,Incremental Drift,Small,Medium,Half observed,14.924553823213595,2.82
23,,Incremental Drift,Small,Medium,Unobserved,18.6496130246453,3.06
24,,Incremental Drift,Small,Unimportant,Fully observed,9.492112829521226,2.42
25,,Incremental Drift,Small,Unimportant,Half observed,21.4887778267202,3.51
26,,Incremental Drift,Small,Unimportant,Unobserved,23.25331821236392,3.56
27,,Incremental Drift,Large,Important,Fully observed,10.105021643773055,1.82
28,,Incremental Drift,Large,Important,Half observed,348.6332152538172,10.83
29,,Incremental Drift,Large,Important,Unobserved,66.00539139518509,4.08
30,,Incremental Drift,Large,Medium,Fully observed,10.58090403574252,2.21
31,,Incremental Drift,Large,Medium,Half observed,301.2041826207752,12.17
32,,Incremental Drift,Large,Medium,Unobserved,56.588609351442514,4.27
33,,Incremental Drift,Large,Unimportant,Fully observed,9.928566811479026,2.44
34,,Incremental Drift,Large,Unimportant,Half observed,238.04670528110896,13.39
35,,Incremental Drift,Large,Unimportant,Unobserved,266.946203983615,12.83
36,,No Drift,No Drift,No Drift,No Drift,9.117675594461542,2.41
37,0,Sudden Drift,Small,Important,Fully observed,52.258483025903026,5.44
38,0,Sudden Drift,Small,Important,Half observed,75.70150446617156,6.58
39,0,Sudden Drift,Small,Important,Unobserved,120.81191735447992,8.88
40,0,Sudden Drift,Small,Medium,Fully observed,10.099174721842177,2.41
41,0,Sudden Drift,Small,Medium,Half observed,10.677437365615285,2.45
42,0,Sudden Drift,Small,Medium,Unobserved,11.997919430959723,2.57
43,0,Sudden Drift,Small,Unimportant,Fully observed,9.539503261117021,2.43
44,0,Sudden Drift,Small,Unimportant,Half observed,10.036205165240847,2.47
45,0,Sudden Drift,Small,Unimportant,Unobserved,30.075502970461308,4.34
46,0,Sudden Drift,Large,Important,Fully observed,660.5171777617993,15.47
